timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570881.282944 0.02588348 0.09193302 0.00087541 0.00161425 -0.00082234 -0.00178670
1778570881.349659 0.02588347 0.09193300 0.00087541 -0.00046975 -0.00086719 -0.00077505
1778570881.416376 0.02588347 0.09193300 0.00087541 -0.00009831 -0.00050270 -0.00224272
1778570881.483092 0.02588347 0.09193298 0.00087541 0.00129773 -0.00104953 0.00031564
1778570881.549809 0.02588347 0.09193299 0.00087541 -0.00040843 -0.00005297 -0.00277605
1778570881.616524 0.02588347 0.09193298 0.00087541 0.00086325 -0.00040255 0.00002908
1778570881.683241 0.02588347 0.09193298 0.00087541 -0.00031239 -0.00078210 -0.00148730
1778570881.749958 0.02588347 0.09193299 0.00087541 -0.00073760 0.00041009 -0.00099822
1778570881.816674 0.02588347 0.09193301 0.00087541 0.00168458 -0.00105784 -0.00091001
1778570881.883390 0.02588346 0.09193301 0.00087541 -0.00049430 0.00069098 -0.00181003
1778570881.950107 0.02588346 0.09193302 0.00087541 -0.00020631 -0.00002772 -0.00198842
1778570882.016824 0.02588346 0.09193299 0.00087541 -0.00051693 -0.00040558 -0.00264454
1778570882.083540 0.02588346 0.09193299 0.00087541 0.00037085 -0.00069693 -0.00118863
1778570882.150256 0.02588346 0.09193298 0.00087541 -0.00062946 0.00053013 -0.00229392
1778570882.216972 0.02588346 0.09193298 0.00087541 0.00071954 -0.00000550 -0.00159333
1778570882.283687 0.02588345 0.09193299 0.00087541 0.00031229 -0.00049117 -0.00157730
1778570882.350402 0.02588345 0.09193301 0.00087541 -0.00097133 -0.00042430 -0.00243890
1778570882.417118 0.02588345 0.09193300 0.00087541 0.00133067 -0.00202015 -0.00081620
1778570882.483835 0.02588345 0.09193299 0.00087541 -0.00116851 -0.00013394 -0.00178590
1778570882.550550 0.02588345 0.09193300 0.00087541 0.00112385 -0.00075166 -0.00235641
1778570882.617266 0.02588344 0.09193298 0.00087541 -0.00055200 0.00042129 -0.00210764
1778570882.683982 0.02588345 0.09193297 0.00087541 0.00064385 0.00016713 -0.00026412
1778570882.750698 0.02588345 0.09193299 0.00087541 0.00004524 0.00039346 -0.00151326
1778570882.817414 0.02588344 0.09193299 0.00087541 -0.00089692 0.00037762 -0.00092211
1778570882.884130 0.02588345 0.09193297 0.00087541 -0.00048317 -0.00032451 -0.00087420
1778570882.950846 0.02588344 0.09193298 0.00087541 0.00182668 0.00020070 -0.00128042
1778570883.017561 0.02588345 0.09193301 0.00087541 -0.00076543 -0.00092101 -0.00295196
1778570883.084277 0.02588343 0.09193304 0.00087541 0.00041508 -0.00071473 -0.00088143
1778570883.150992 0.02588343 0.09193304 0.00087541 0.00101756 0.00028474 -0.00103407
1778570883.217708 0.02588343 0.09193302 0.00087541 -0.00117744 0.00077168 -0.00353658
1778570883.284424 0.02588342 0.09193303 0.00087541 0.00126031 -0.00065934 -0.00091610
1778570883.351139 0.02588342 0.09193302 0.00087541 -0.00020636 0.00058181 -0.00068826
1778570883.417855 0.02588342 0.09193304 0.00087541 -0.00064893 0.00035016 -0.00238864
1778570883.484570 0.02588342 0.09193302 0.00087541 -0.00070373 0.00099681 -0.00266872
1778570883.551286 0.02588342 0.09193304 0.00087541 0.00075247 -0.00060100 -0.00140511
1778570883.618001 0.02588342 0.09193306 0.00087541 0.00182470 0.00034054 -0.00121166
1778570883.684716 0.02588342 0.09193306 0.00087541 -0.00041314 0.00014083 -0.00170178
1778570883.751432 0.02588342 0.09193305 0.00087541 -0.00098376 0.00007565 -0.00179435
1778570883.818147 0.02588342 0.09193307 0.00087541 -0.00081338 -0.00063562 -0.00165799
1778570883.884863 0.02588342 0.09193306 0.00087541 0.00194303 -0.00029063 -0.00075088
1778570883.951578 0.02588344 0.09193301 0.00087542 -0.00025173 0.00132625 -0.00270330
1778570884.018294 0.02588343 0.09193300 0.00087542 -0.00039819 0.00051043 -0.00263526
1778570884.085008 0.02588343 0.09193298 0.00087542 0.00251699 -0.00180880 -0.00194290
1778570884.151725 0.02588343 0.09193298 0.00087542 -0.00199709 0.00086987 -0.00157417
1778570884.218441 0.02588343 0.09193299 0.00087542 -0.00108549 0.00144034 -0.00207880
1778570884.285157 0.02588343 0.09193300 0.00087542 0.00129365 0.00049734 -0.00125175
1778570884.351873 0.02588343 0.09193300 0.00087542 0.00031530 0.00075643 -0.00114072
1778570884.418588 0.02588342 0.09193300 0.00087542 0.00038539 -0.00022643 -0.00203118
1778570884.485305 0.02588342 0.09193299 0.00087542 0.00015196 0.00010156 -0.00200287
1778570884.552021 0.02588342 0.09193300 0.00087542 -0.00100698 0.00062964 -0.00074406
1778570884.618737 0.02588342 0.09193299 0.00087542 -0.00015295 -0.00031267 -0.00220086
1778570884.685453 0.02588341 0.09193299 0.00087542 0.00065225 -0.00000996 -0.00123883
1778570884.752169 0.02588341 0.09193301 0.00087542 0.00082334 -0.00069036 -0.00298575
1778570884.818884 0.02588340 0.09193299 0.00087542 -0.00024938 -0.00015464 -0.00206927
1778570884.885601 0.02588340 0.09193299 0.00087542 -0.00350180 -0.00135326 -0.00130075
1778570884.952317 0.02588341 0.09193296 0.00087542 0.00371190 0.00005961 -0.00147694
1778570885.019032 0.02588341 0.09193295 0.00087542 0.00179074 -0.00043805 -0.00205831
1778570885.085750 0.02588341 0.09193296 0.00087542 0.00046102 -0.00075379 -0.00173133
1778570885.152464 0.02588341 0.09193296 0.00087542 0.00189567 -0.00125760 -0.00072498
1778570885.219178 0.02588341 0.09193295 0.00087542 0.00360362 -0.00063045 -0.00092716
1778570885.285892 0.02588341 0.09193297 0.00087542 -0.00421013 -0.00057219 -0.00092596
1778570885.352607 0.02588340 0.09193297 0.00087542 0.00304979 0.00189730 -0.00145777
1778570885.419321 0.02588340 0.09193296 0.00087542 -0.00002347 0.00015284 -0.00229811
1778570885.486035 0.02588340 0.09193292 0.00087542 -0.00411049 -0.00168659 -0.00151704
1778570885.552749 0.02588340 0.09193291 0.00087542 0.00452666 -0.00056596 0.00021070
1778570885.619462 0.02588340 0.09193290 0.00087542 0.00164041 0.00016697 -0.00053768
1778570885.686177 0.02588339 0.09193290 0.00087542 -0.00340383 -0.00144948 -0.00170847
1778570885.752891 0.02588339 0.09193291 0.00087542 0.00126901 0.00072374 -0.00194017
1778570885.819605 0.02588339 0.09193290 0.00087542 0.00198505 0.00074973 -0.00039182
1778570885.886320 0.02588338 0.09193288 0.00087542 -0.00347725 -0.00208768 -0.00207524
1778570885.953034 0.02588338 0.09193287 0.00087542 0.00198190 0.00173792 -0.00107191
1778570886.019747 0.02588338 0.09193288 0.00087542 0.00075782 0.00034916 -0.00181683
1778570886.086462 0.02588337 0.09193289 0.00087542 -0.00360196 -0.00026115 -0.00167579
1778570886.153177 0.02588337 0.09193288 0.00087542 0.00403120 0.00067764 -0.00186306
1778570886.219891 0.02588337 0.09193288 0.00087542 0.00044490 -0.00024542 -0.00222570
1778570886.286608 0.02588337 0.09193288 0.00087542 -0.00377110 -0.00094617 -0.00273506
1778570886.353323 0.02588337 0.09193287 0.00087542 0.00109124 0.00116400 -0.00220709
1778570886.420038 0.02588337 0.09193288 0.00087542 0.00128859 -0.00069078 -0.00143065
1778570886.486753 0.02588337 0.09193288 0.00087542 -0.00011229 -0.00021928 -0.00134925
1778570886.553468 0.02588337 0.09193287 0.00087542 -0.00366558 -0.00011522 -0.00208982
1778570886.620184 0.02588336 0.09193287 0.00087542 0.00234310 0.00069611 -0.00105133
1778570886.686899 0.02588336 0.09193286 0.00087542 0.00038549 -0.00037080 -0.00185907
1778570886.753614 0.02588336 0.09193287 0.00087542 -0.00392895 0.00013339 -0.00140696
1778570886.820329 0.02588336 0.09193286 0.00087542 0.00298485 0.00108696 -0.00069359
1778570886.887044 0.02588336 0.09193287 0.00087542 0.00002036 0.00027388 -0.00126888
1778570886.953759 0.02588336 0.09193285 0.00087542 0.00048101 0.00011793 -0.00073321
1778570887.020475 0.02588335 0.09193286 0.00087542 -0.00133356 -0.00031137 -0.00177281
1778570887.087190 0.02588335 0.09193285 0.00087542 -0.00184678 0.00026790 -0.00200732
1778570887.153906 0.02588335 0.09193287 0.00087542 -0.00325714 -0.00128271 -0.00194214
1778570887.220619 0.02588335 0.09193287 0.00087542 0.00321689 0.00105053 -0.00200574
1778570887.287335 0.02588334 0.09193285 0.00087542 0.00087991 0.00052117 -0.00216354
1778570887.354050 0.02588334 0.09193287 0.00087542 -0.00372949 -0.00043975 -0.00217536
1778570887.420765 0.02588334 0.09193286 0.00087542 0.00306275 0.00023140 -0.00072181
1778570887.487480 0.02588334 0.09193285 0.00087542 0.00150455 -0.00015268 -0.00330448
1778570887.554195 0.02588334 0.09193285 0.00087542 -0.00183365 0.00057410 -0.00175509
1778570887.620910 0.02588334 0.09193284 0.00087542 0.00133520 -0.00034589 -0.00047010
1778570887.687625 0.02588334 0.09193282 0.00087542 -0.00104124 0.00114760 -0.00088092
1778570887.754339 0.02588334 0.09193286 0.00087542 -0.00037931 0.00008130 -0.00181634
1778570887.821055 0.02588334 0.09193286 0.00087542 0.00067263 0.00062531 -0.00063685
1778570887.887769 0.02588334 0.09193286 0.00087542 0.00086600 -0.00021728 -0.00138677
1778570887.954485 0.02588334 0.09193287 0.00087542 -0.00262771 -0.00177601 -0.00155137
1778570888.021199 0.02588334 0.09193286 0.00087542 0.00244332 0.00270926 -0.00058332
1778570888.087913 0.02588334 0.09193286 0.00087542 0.00244463 -0.00174614 -0.00043760
1778570888.154629 0.02588333 0.09193283 0.00087542 -0.00217418 -0.00046060 -0.00062046
1778570888.221343 0.02588333 0.09193284 0.00087542 -0.00113876 -0.00049910 -0.00289119
1778570888.288058 0.02588333 0.09193284 0.00087542 0.00075028 0.00018747 -0.00116073
1778570888.354771 0.02588333 0.09193285 0.00087542 -0.00146454 0.00028051 -0.00144184
1778570888.421487 0.02588332 0.09193286 0.00087542 0.00028453 0.00099686 -0.00251658
1778570888.488201 0.02588332 0.09193287 0.00087542 0.00059457 0.00010011 -0.00163089
1778570888.554915 0.02588332 0.09193288 0.00087542 0.00000216 -0.00020123 -0.00212220
1778570888.621630 0.02588332 0.09193286 0.00087542 0.00095952 -0.00003095 -0.00203145
1778570888.688344 0.02588331 0.09193287 0.00087542 0.00008400 0.00167449 -0.00166117
1778570888.755058 0.02588331 0.09193288 0.00087542 -0.00126007 -0.00143828 -0.00217525
1778570888.821773 0.02588331 0.09193287 0.00087542 -0.00077092 0.00018959 -0.00259822
1778570888.888487 0.02588331 0.09193288 0.00087542 0.00111191 -0.00061862 -0.00148502
1778570888.955202 0.02588331 0.09193287 0.00087542 -0.00029305 -0.00077631 -0.00160820
1778570889.021916 0.02588331 0.09193287 0.00087542 0.00180248 -0.00091690 -0.00061261
1778570889.088630 0.02588330 0.09193287 0.00087542 0.00032062 0.00057741 -0.00058132
1778570889.155344 0.02588330 0.09193288 0.00087542 0.00209153 0.00186858 -0.00169266
1778570889.222059 0.02588330 0.09193289 0.00087542 -0.00151096 -0.00114655 0.00012140
1778570889.288774 0.02588330 0.09193290 0.00087542 -0.00070009 0.00133860 -0.00298867
1778570889.355489 0.02588329 0.09193291 0.00087542 0.00042059 -0.00044669 -0.00148502
1778570889.422204 0.02588329 0.09193289 0.00087542 0.00206942 0.00142896 -0.00181430
1778570889.488918 0.02588329 0.09193290 0.00087542 -0.00172029 -0.00166187 -0.00071739
1778570889.555633 0.02588329 0.09193289 0.00087542 -0.00016123 -0.00073357 -0.00068687
1778570889.622347 0.02588328 0.09193290 0.00087542 0.00151266 -0.00112842 -0.00032058
1778570889.689061 0.02588328 0.09193290 0.00087542 -0.00093408 0.00052352 -0.00076674
1778570889.755777 0.02588328 0.09193290 0.00087542 0.00025054 0.00053095 -0.00060092
1778570889.822490 0.02588328 0.09193290 0.00087542 0.00014087 -0.00106798 -0.00097224
1778570889.889206 0.02588328 0.09193290 0.00087542 0.00053699 0.00029223 -0.00245744
1778570889.955919 0.02588328 0.09193289 0.00087542 -0.00229993 -0.00010326 -0.00092878
1778570890.022635 0.02588328 0.09193289 0.00087542 0.00419858 -0.00016747 -0.00023862
1778570890.089348 0.02588328 0.09193288 0.00087542 -0.00074471 0.00062238 -0.00246097
1778570890.156063 0.02588328 0.09193288 0.00087542 0.00216640 -0.00070457 -0.00114798
1778570890.222779 0.02588327 0.09193286 0.00087542 -0.00467827 -0.00166805 -0.00076918
1778570890.289494 0.02588328 0.09193285 0.00087542 0.00283170 0.00038941 -0.00070197
1778570890.356208 0.02588327 0.09193285 0.00087542 0.00252151 -0.00078765 0.00086309
1778570890.422923 0.02588327 0.09193287 0.00087542 0.00133544 -0.00064593 -0.00194156
1778570890.489637 0.02588328 0.09193287 0.00087542 0.00076442 -0.00094391 -0.00334113
1778570890.556352 0.02588327 0.09193288 0.00087542 0.00086704 -0.00087983 -0.00470430
1778570890.623067 0.02588327 0.09193288 0.00087542 0.00066897 -0.00024089 -0.00174648
1778570890.689781 0.02588327 0.09193288 0.00087543 0.00035524 -0.00145632 -0.00513627
1778570890.756497 0.02588326 0.09193287 0.00087542 -0.00120177 0.00019190 -0.00323356
1778570890.823211 0.02588325 0.09193288 0.00087542 -0.00009679 0.00003315 -0.00288904
1778570890.889926 0.02588324 0.09193290 0.00087542 -0.00041552 -0.00135996 -0.00653692
1778570890.956641 0.02588325 0.09193291 0.00087542 0.00003616 -0.00079566 -0.00331813
1778570891.023355 0.02588324 0.09193294 0.00087542 -0.00032435 -0.00066224 -0.00345431
1778570891.090069 0.02588325 0.09193291 0.00087543 -0.00039802 -0.00130367 -0.00508235
1778570891.156785 0.02588326 0.09193289 0.00087543 0.00011730 -0.00165295 -0.00618523
1778570891.223500 0.02588326 0.09193289 0.00087543 0.00032015 -0.00001734 -0.00303653
1778570891.290214 0.02588325 0.09193290 0.00087543 0.00020721 -0.00060664 -0.00448730
1778570891.356928 0.02588324 0.09193291 0.00087543 -0.00010916 -0.00181243 -0.00826108
1778570891.423644 0.02588323 0.09193290 0.00087543 -0.00117994 -0.00281798 -0.00333579
1778570891.490358 0.02588323 0.09193290 0.00087543 0.00324527 0.00264880 0.00134194
1778570891.557073 0.02588322 0.09193292 0.00087543 0.00238832 0.00039876 -0.00361746
1778570891.623787 0.02588322 0.09193293 0.00087543 0.00060099 -0.00080153 0.00026126
1778570891.690501 0.02588322 0.09193293 0.00087543 -0.00178745 -0.00146441 -0.00153030
1778570891.757216 0.02588322 0.09193293 0.00087543 -0.00126441 -0.00143767 -0.00286391
1778570891.823930 0.02588322 0.09193293 0.00087543 -0.00093486 -0.00166901 -0.00453284
1778570891.890646 0.02588322 0.09193291 0.00087543 0.00013473 -0.00109584 -0.00254429
1778570891.957359 0.02588324 0.09193289 0.00087543 -0.00046995 -0.00212024 -0.00620527
1778570892.024075 0.02588324 0.09193290 0.00087543 -0.00009165 0.00018911 -0.00199171
1778570892.090789 0.02588324 0.09193291 0.00087543 -0.00005344 -0.00107316 -0.00300800
1778570892.157504 0.02588325 0.09193290 0.00087543 -0.00019211 -0.00126481 -0.00459290
1778570892.224218 0.02588320 0.09193296 0.00087543 -0.00063059 -0.00236350 -0.00855376
1778570892.290932 0.02588321 0.09193296 0.00087543 -0.00165429 0.00042623 0.00141808
1778570892.357647 0.02588323 0.09193293 0.00087544 -0.00025723 -0.00086566 -0.00289153
1778570892.424361 0.02588324 0.09193291 0.00087543 -0.00058038 -0.00040026 -0.00288377
1778570892.491076 0.02588324 0.09193291 0.00087543 0.00074435 -0.00079413 0.00243639
1778570892.557790 0.02588324 0.09193290 0.00087544 -0.00355614 -0.00361752 -0.00483252
1778570892.624503 0.02588324 0.09193290 0.00087545 0.00184508 0.00109205 -0.00142547
1778570892.691219 0.02588323 0.09193289 0.00087546 -0.00402807 -0.00182064 -0.00085017
1778570892.757933 0.02588324 0.09193288 0.00087545 0.00341591 0.00110305 0.00047082
1778570892.824647 0.02588324 0.09193289 0.00087545 0.00124511 0.00010329 -0.00360097
1778570892.891360 0.02588324 0.09193289 0.00087545 0.00169333 -0.00171907 0.00247705
1778570892.958076 0.02588324 0.09193289 0.00087546 -0.00460191 -0.00249674 -0.00369416
1778570893.024789 0.02588324 0.09193288 0.00087546 0.00273863 0.00140433 -0.00220709
1778570893.091503 0.02588323 0.09193288 0.00087546 -0.00343279 -0.00204498 -0.00021592
1778570893.158219 0.02588323 0.09193288 0.00087546 0.00483522 0.00118725 0.00221260
1778570893.224933 0.02588322 0.09193289 0.00087546 0.00021315 0.00048377 -0.00344524
1778570893.291647 0.02588322 0.09193289 0.00087546 -0.00539780 -0.00166876 -0.00164418
1778570893.358361 0.02588322 0.09193289 0.00087546 -0.00056635 -0.00028498 -0.00047425
1778570893.425076 0.02588323 0.09193287 0.00087546 -0.00203046 0.00059661 -0.00490338
1778570893.491791 0.02588323 0.09193287 0.00087546 -0.00013587 -0.00019254 0.00038086
1778570893.558505 0.02588322 0.09193288 0.00087546 0.00141177 0.00046136 0.00170202
1778570893.625220 0.02588324 0.09193286 0.00087545 -0.00116800 -0.00059930 -0.00612907
1778570893.691934 0.02588323 0.09193286 0.00087545 0.00014414 -0.00013044 0.00075866
1778570893.758647 0.02588323 0.09193286 0.00087545 0.00240254 -0.00095385 0.00181686
1778570893.825363 0.02588327 0.09193281 0.00087546 -0.00111251 0.00079637 -0.00508722
1778570893.892077 0.02588326 0.09193280 0.00087546 -0.00074242 0.00066934 0.00019232
1778570893.958791 0.02588326 0.09193280 0.00087546 0.00116088 0.00012514 0.00079787
1778570894.025506 0.02588326 0.09193283 0.00087545 0.00216708 0.00038264 -0.00266317
1778570894.092220 0.02588325 0.09193283 0.00087545 -0.00354197 0.00041017 -0.00285634
1778570894.158935 0.02588325 0.09193283 0.00087545 0.00048786 -0.00084371 0.00082076
1778570894.225652 0.02588324 0.09193284 0.00087545 -0.00293893 0.00124471 -0.00565497
1778570894.292367 0.02588324 0.09193285 0.00087545 -0.00052129 0.00015505 -0.00196126
1778570894.359082 0.02588324 0.09193284 0.00087545 0.00120790 -0.00018492 0.00169973
1778570894.425798 0.02588323 0.09193285 0.00087545 0.00001816 -0.00001689 -0.00291857
1778570894.492514 0.02588324 0.09193285 0.00087545 0.00093374 -0.00042766 -0.00154610
1778570894.559230 0.02588324 0.09193285 0.00087545 -0.00179982 0.00125765 0.00298642
1778570894.625946 0.02588324 0.09193285 0.00087545 0.00071690 -0.00173804 -0.00292656
1778570894.692662 0.02588324 0.09193285 0.00087545 0.00358598 0.00011073 -0.00089150
1778570894.759377 0.02588324 0.09193285 0.00087545 -0.00240116 0.00071788 -0.00051935
1778570894.826093 0.02588323 0.09193287 0.00087543 0.00224415 -0.00159309 -0.00027609
1778570894.892809 0.02588322 0.09193288 0.00087543 -0.00398258 -0.00086093 -0.00489617
1778570894.959525 0.02588322 0.09193288 0.00087543 -0.00042680 0.00127296 -0.00003918
1778570895.026241 0.02588320 0.09193290 0.00087543 -0.00022406 0.00090979 -0.00270659
1778570895.092956 0.02588321 0.09193286 0.00087545 0.00373589 -0.00096168 -0.00049720
1778570895.159670 0.02588321 0.09193285 0.00087544 -0.00427847 -0.00086566 0.00029325
1778570895.226386 0.02588321 0.09193284 0.00087544 0.00092433 -0.00052334 0.00115860
1778570895.293101 0.02588319 0.09193286 0.00087544 0.00132412 -0.00124974 -0.00233767
1778570895.359814 0.02588317 0.09193286 0.00087544 -0.00033196 -0.00042566 0.00322966
1778570895.426530 0.02588317 0.09193286 0.00087544 -0.00086201 -0.00010081 0.00018650
1778570895.493245 0.02588319 0.09193284 0.00087544 0.00043908 -0.00114458 -0.00408975
1778570895.559959 0.02588320 0.09193284 0.00087544 -0.00034423 0.00004388 0.00135098
1778570895.626673 0.02588317 0.09193288 0.00087544 -0.00093257 -0.00123589 0.00156012
1778570895.693389 0.02588316 0.09193289 0.00087544 -0.00267235 -0.00132682 -0.00577908
1778570895.760103 0.02588315 0.09193289 0.00087544 -0.00158922 0.00018063 0.00280713
1778570895.826818 0.02588312 0.09193292 0.00087544 0.00252464 -0.00021349 0.00294507
1778570895.893533 0.02588314 0.09193289 0.00087544 0.00047452 -0.00080459 -0.00457537
1778570895.960247 0.02588314 0.09193290 0.00087544 -0.00050692 0.00043264 0.00068315
