timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556221.940938 0.01604062 -0.00511483 0.00242898 -0.00140301 -0.00031609 0.00173679
1778556222.007654 0.01604062 -0.00511483 0.00242898 -0.00096831 -0.00035046 0.00174461
1778556222.074370 0.01604061 -0.00511482 0.00242898 0.00159579 0.00027032 0.00270154
1778556222.141086 0.01604061 -0.00511482 0.00242898 -0.00019647 0.00057565 0.00226690
1778556222.207803 0.01604061 -0.00511483 0.00242897 -0.00159565 -0.00021195 0.00226749
1778556222.274518 0.01604061 -0.00511483 0.00242898 0.00083706 0.00001002 0.00230227
1778556222.341235 0.01604061 -0.00511483 0.00242898 -0.00032241 -0.00007455 0.00176722
1778556222.407951 0.01604061 -0.00511483 0.00242898 0.00105771 -0.00061577 0.00255703
1778556222.474667 0.01604062 -0.00511484 0.00242899 0.00078199 -0.00001990 0.00229517
1778556222.541383 0.01604062 -0.00511484 0.00242899 0.00073229 0.00028686 0.00232271
1778556222.608099 0.01604062 -0.00511484 0.00242899 -0.00234536 -0.00037723 0.00177710
1778556222.674815 0.01604063 -0.00511484 0.00242899 -0.00152848 -0.00044816 0.00176861
1778556222.741532 0.01604063 -0.00511484 0.00242899 -0.00006455 -0.00107745 0.00198041
1778556222.808248 0.01604063 -0.00511484 0.00242898 0.00124793 0.00042790 0.00234604
1778556222.874964 0.01604062 -0.00511484 0.00242899 -0.00137257 -0.00017829 0.00190885
1778556222.941680 0.01604063 -0.00511484 0.00242899 0.00134432 0.00006768 0.00264763
1778556223.008396 0.01604062 -0.00511484 0.00242899 -0.00129592 -0.00020312 0.00187440
1778556223.075112 0.01604062 -0.00511484 0.00242899 0.00148953 0.00041435 0.00256848
1778556223.141828 0.01604062 -0.00511484 0.00242898 -0.00149167 0.00032043 0.00115482
1778556223.208544 0.01604062 -0.00511484 0.00242898 -0.00101319 -0.00052413 0.00235608
1778556223.275260 0.01604063 -0.00511484 0.00242899 0.00215297 0.00041303 0.00243195
1778556223.341976 0.01604062 -0.00511484 0.00242899 -0.00176352 0.00006269 0.00128379
1778556223.408692 0.01604060 -0.00511482 0.00242898 0.00092311 0.00046673 0.00241646
1778556223.475409 0.01604060 -0.00511482 0.00242898 -0.00058721 -0.00092515 0.00200108
1778556223.542125 0.01604060 -0.00511482 0.00242898 0.00024510 -0.00021054 0.00252821
1778556223.608841 0.01604060 -0.00511482 0.00242898 0.00107156 0.00053686 0.00188953
1778556223.675557 0.01604060 -0.00511482 0.00242898 0.00057017 0.00020471 0.00241303
1778556223.742273 0.01604060 -0.00511482 0.00242898 0.00057246 -0.00018620 0.00225132
1778556223.808989 0.01604060 -0.00511483 0.00242898 -0.00105456 -0.00062760 0.00232272
1778556223.875705 0.01604060 -0.00511483 0.00242898 0.00110581 0.00019401 0.00220382
1778556223.942422 0.01604061 -0.00511483 0.00242898 -0.00004054 -0.00018613 0.00178673
1778556224.009139 0.01604061 -0.00511483 0.00242898 -0.00092344 -0.00066242 0.00225778
1778556224.075856 0.01604061 -0.00511483 0.00242898 0.00034144 0.00005661 0.00218930
1778556224.142573 0.01604061 -0.00511483 0.00242898 -0.00117135 0.00022251 0.00195122
1778556224.209290 0.01604061 -0.00511483 0.00242898 -0.00058834 -0.00105519 0.00268042
1778556224.276007 0.01604061 -0.00511483 0.00242898 0.00063392 -0.00076034 0.00218528
1778556224.342724 0.01604060 -0.00511483 0.00242898 -0.00067861 -0.00031478 0.00233357
1778556224.409441 0.01604060 -0.00511483 0.00242898 -0.00058603 0.00004688 0.00198701
1778556224.476158 0.01604061 -0.00511483 0.00242898 0.00074662 0.00001503 0.00300607
1778556224.542875 0.01604061 -0.00511483 0.00242898 -0.00084289 0.00098537 0.00180086
1778556224.609592 0.01604060 -0.00511482 0.00242899 -0.00040159 -0.00029102 0.00208348
1778556224.676310 0.01604060 -0.00511482 0.00242899 0.00087619 -0.00073042 0.00344006
1778556224.743026 0.01604059 -0.00511482 0.00242898 -0.00038878 -0.00001197 0.00163817
1778556224.809744 0.01604060 -0.00511482 0.00242899 0.00026940 0.00012948 0.00230172
1778556224.876461 0.01604060 -0.00511482 0.00242899 -0.00061709 0.00038736 0.00234326
1778556224.943178 0.01604060 -0.00511482 0.00242899 0.00080841 0.00015098 0.00289054
1778556225.009894 0.01604060 -0.00511482 0.00242900 -0.00155958 -0.00121429 0.00160866
1778556225.076611 0.01604060 -0.00511482 0.00242900 -0.00005549 0.00021513 0.00212921
1778556225.143327 0.01604060 -0.00511482 0.00242900 0.00167908 0.00007059 0.00254558
1778556225.210043 0.01604062 -0.00511483 0.00242900 -0.00047339 -0.00016477 0.00302740
1778556225.276760 0.01604062 -0.00511483 0.00242900 -0.00257935 0.00042215 0.00185542
1778556225.343477 0.01604061 -0.00511483 0.00242900 0.00117687 0.00053578 0.00197008
1778556225.410193 0.01604062 -0.00511482 0.00242900 -0.00088921 -0.00031451 0.00200867
1778556225.476909 0.01604061 -0.00511482 0.00242901 0.00048841 -0.00036733 0.00265300
1778556225.543626 0.01604061 -0.00511482 0.00242901 -0.00022976 0.00027839 0.00272787
1778556225.610342 0.01604060 -0.00511482 0.00242900 -0.00007937 -0.00017531 0.00191365
1778556225.677059 0.01604059 -0.00511481 0.00242900 0.00190998 0.00023856 0.00269594
1778556225.743775 0.01604059 -0.00511481 0.00242900 -0.00092467 -0.00055584 0.00206569
1778556225.810492 0.01604058 -0.00511482 0.00242899 -0.00025770 0.00015119 0.00267610
1778556225.877208 0.01604060 -0.00511481 0.00242900 0.00105682 0.00018398 0.00181185
1778556225.943925 0.01604060 -0.00511482 0.00242900 -0.00203856 -0.00071020 0.00206618
1778556226.010643 0.01604061 -0.00511482 0.00242901 0.00095917 0.00104301 0.00250481
1778556226.077362 0.01604061 -0.00511482 0.00242901 0.00076645 0.00020208 0.00244017
1778556226.144080 0.01604061 -0.00511482 0.00242901 -0.00079552 -0.00016393 0.00170545
1778556226.210799 0.01604061 -0.00511482 0.00242901 0.00099370 0.00033184 0.00245711
1778556226.277517 0.01604060 -0.00511482 0.00242901 0.00054272 0.00031534 0.00218021
1778556226.344235 0.01604058 -0.00511481 0.00242900 0.00034783 -0.00020229 0.00229160
1778556226.410954 0.01604060 -0.00511482 0.00242900 -0.00212465 -0.00026906 0.00229911
1778556226.477672 0.01604060 -0.00511482 0.00242900 -0.00045501 0.00093226 0.00178915
1778556226.544391 0.01604060 -0.00511482 0.00242900 0.00032518 -0.00007817 0.00094096
1778556226.611109 0.01604060 -0.00511482 0.00242900 0.00023857 0.00048947 0.00292788
1778556226.677827 0.01604060 -0.00511482 0.00242900 0.00072880 -0.00059312 0.00267639
1778556226.744546 0.01604059 -0.00511482 0.00242899 0.00019575 0.00054154 0.00208227
1778556226.811265 0.01604059 -0.00511482 0.00242899 -0.00029036 -0.00041110 0.00232947
1778556226.877983 0.01604059 -0.00511482 0.00242899 -0.00017224 -0.00011752 0.00226097
1778556226.944700 0.01604059 -0.00511482 0.00242899 0.00042687 -0.00051146 0.00294465
1778556227.011416 0.01604060 -0.00511482 0.00242899 -0.00113759 0.00076561 0.00165212
1778556227.078132 0.01604059 -0.00511482 0.00242899 0.00139989 -0.00019268 0.00285365
1778556227.144847 0.01604060 -0.00511482 0.00242899 -0.00183847 0.00035617 0.00229919
1778556227.211563 0.01604060 -0.00511482 0.00242899 0.00142756 0.00017954 0.00211132
1778556227.278279 0.01604060 -0.00511481 0.00242898 -0.00085406 -0.00023127 0.00211065
1778556227.344995 0.01604058 -0.00511481 0.00242896 0.00222129 -0.00011771 0.00282431
1778556227.411710 0.01604059 -0.00511481 0.00242897 -0.00111572 -0.00023266 0.00187649
1778556227.478426 0.01604060 -0.00511481 0.00242898 0.00082253 -0.00063314 0.00222159
1778556227.545142 0.01604065 -0.00511480 0.00242902 -0.00093308 0.00004596 0.00253269
1778556227.611857 0.01604066 -0.00511480 0.00242902 0.00145755 0.00029785 0.00177766
1778556227.678573 0.01604066 -0.00511480 0.00242902 0.00068492 0.00057953 0.00237312
1778556227.745289 0.01604065 -0.00511480 0.00242902 -0.00227622 0.00029280 0.00156290
1778556227.812004 0.01604065 -0.00511480 0.00242902 -0.00203046 -0.00002970 0.00144982
1778556227.878720 0.01604065 -0.00511480 0.00242902 0.00067650 0.00084917 0.00275335
1778556227.945435 0.01604064 -0.00511480 0.00242902 0.00062455 -0.00005991 0.00219836
1778556228.012151 0.01604065 -0.00511480 0.00242902 0.00206996 0.00085482 0.00246768
1778556228.078866 0.01604064 -0.00511480 0.00242902 -0.00277450 -0.00009830 0.00220494
1778556228.145582 0.01604066 -0.00511481 0.00242902 0.00100512 -0.00017434 0.00296330
1778556228.212297 0.01604066 -0.00511481 0.00242902 0.00081161 0.00038499 0.00224827
1778556228.279013 0.01604066 -0.00511481 0.00242902 -0.00107213 0.00015104 0.00170495
1778556228.345728 0.01604064 -0.00511480 0.00242902 -0.00000680 -0.00055670 0.00321907
1778556228.412444 0.01604064 -0.00511480 0.00242902 -0.00068667 -0.00030398 0.00186271
1778556228.479159 0.01604065 -0.00511480 0.00242902 -0.00037227 0.00090667 0.00180113
1778556228.545875 0.01604064 -0.00511480 0.00242901 0.00084970 -0.00032527 0.00296677
1778556228.612590 0.01604064 -0.00511480 0.00242901 0.00101521 0.00069265 0.00244080
1778556228.679305 0.01604064 -0.00511480 0.00242902 0.00075537 -0.00050941 0.00206436
1778556228.746021 0.01604064 -0.00511480 0.00242901 -0.00007733 0.00058463 0.00204143
1778556228.812736 0.01604064 -0.00511480 0.00242901 -0.00215241 -0.00032308 0.00199057
1778556228.879452 0.01604064 -0.00511480 0.00242901 0.00125270 -0.00085096 0.00274905
1778556228.946167 0.01604063 -0.00511480 0.00242900 0.00106068 0.00131310 0.00244170
1778556229.012882 0.01604063 -0.00511479 0.00242901 0.00056106 -0.00086150 0.00279370
1778556229.079598 0.01604062 -0.00511480 0.00242901 -0.00020108 0.00061121 0.00210246
1778556229.146313 0.01604062 -0.00511480 0.00242900 -0.00168309 -0.00062712 0.00254242
1778556229.213028 0.01604062 -0.00511481 0.00242900 0.00048582 0.00017414 0.00278963
1778556229.279744 0.01604062 -0.00511480 0.00242900 0.00139831 -0.00043824 0.00241672
1778556229.346459 0.01604061 -0.00511480 0.00242899 -0.00087619 0.00062441 0.00263526
1778556229.413174 0.01604062 -0.00511481 0.00242900 -0.00051033 -0.00099841 0.00183452
1778556229.479890 0.01604062 -0.00511481 0.00242900 -0.00032276 0.00068238 0.00222828
1778556229.546605 0.01604063 -0.00511481 0.00242901 -0.00072215 0.00049519 0.00261621
1778556229.613320 0.01604063 -0.00511481 0.00242901 0.00172304 -0.00100750 0.00257285
1778556229.680035 0.01604063 -0.00511481 0.00242901 -0.00143444 0.00042848 0.00187867
1778556229.746751 0.01604062 -0.00511481 0.00242900 -0.00132942 0.00023873 0.00195136
1778556229.813466 0.01604063 -0.00511481 0.00242901 -0.00062410 0.00092144 0.00173775
1778556229.880181 0.01604062 -0.00511480 0.00242901 0.00164768 0.00056136 0.00268877
1778556229.946897 0.01604062 -0.00511481 0.00242901 0.00023748 -0.00061906 0.00263128
1778556230.013612 0.01604063 -0.00511480 0.00242901 -0.00033583 -0.00004196 0.00179667
1778556230.080327 0.01604063 -0.00511480 0.00242901 0.00048350 -0.00060661 0.00252571
1778556230.147043 0.01604062 -0.00511480 0.00242900 -0.00090885 0.00030851 0.00169986
1778556230.213758 0.01604062 -0.00511480 0.00242900 -0.00163175 0.00007951 0.00190075
1778556230.280473 0.01604062 -0.00511481 0.00242900 0.00293336 -0.00051638 0.00273009
1778556230.347189 0.01604062 -0.00511481 0.00242900 0.00025303 0.00001053 0.00235595
1778556230.413904 0.01604062 -0.00511481 0.00242900 -0.00167919 -0.00026536 0.00203392
1778556230.480619 0.01604062 -0.00511481 0.00242899 0.00211960 -0.00048905 0.00266907
1778556230.547334 0.01604062 -0.00511481 0.00242900 0.00046262 0.00005891 0.00291471
1778556230.614050 0.01604061 -0.00511481 0.00242899 -0.00017140 -0.00044632 0.00207619
1778556230.680765 0.01604062 -0.00511481 0.00242899 -0.00097065 0.00060769 0.00202364
1778556230.747480 0.01604062 -0.00511481 0.00242899 0.00063238 0.00001416 0.00242442
1778556230.814196 0.01604062 -0.00511481 0.00242899 0.00124841 -0.00056176 0.00252530
1778556230.880911 0.01604063 -0.00511481 0.00242900 -0.00031357 0.00012233 0.00268549
1778556230.947627 0.01604062 -0.00511481 0.00242899 -0.00155765 -0.00097846 0.00230027
1778556231.014344 0.01604062 -0.00511481 0.00242899 0.00138025 0.00119002 0.00248352
1778556231.081061 0.01604062 -0.00511481 0.00242899 -0.00148764 -0.00084069 0.00214471
1778556231.147779 0.01604063 -0.00511481 0.00242899 -0.00019739 -0.00030009 0.00252015
1778556231.214496 0.01604063 -0.00511481 0.00242899 0.00050035 0.00065636 0.00163279
1778556231.281213 0.01604063 -0.00511481 0.00242899 0.00059182 0.00027606 0.00198455
1778556231.347930 0.01604063 -0.00511480 0.00242900 -0.00178014 -0.00110469 0.00205420
1778556231.414647 0.01604063 -0.00511480 0.00242901 0.00076913 0.00013448 0.00230215
1778556231.481364 0.01604063 -0.00511480 0.00242901 0.00079923 -0.00018335 0.00270694
1778556231.548082 0.01604063 -0.00511481 0.00242901 -0.00128727 -0.00036494 0.00189943
1778556231.614799 0.01604062 -0.00511480 0.00242901 -0.00092855 0.00032778 0.00232788
1778556231.681516 0.01604061 -0.00511480 0.00242901 -0.00082506 0.00035367 0.00215982
1778556231.748233 0.01604059 -0.00511479 0.00242901 0.00129539 0.00005666 0.00240346
1778556231.814950 0.01604062 -0.00511480 0.00242902 -0.00113753 -0.00012468 0.00246825
1778556231.881668 0.01604062 -0.00511480 0.00242902 0.00063743 0.00000936 0.00141110
1778556231.948385 0.01604062 -0.00511480 0.00242902 0.00095413 0.00110398 0.00310164
1778556232.015101 0.01604062 -0.00511480 0.00242902 -0.00096394 -0.00019355 0.00225352
1778556232.081818 0.01604062 -0.00511480 0.00242902 0.00029636 -0.00101475 0.00232125
1778556232.148535 0.01604062 -0.00511480 0.00242903 0.00059709 0.00047528 0.00215383
1778556232.215251 0.01604062 -0.00511480 0.00242902 -0.00007591 0.00080373 0.00213653
1778556232.281968 0.01604063 -0.00511480 0.00242904 -0.00076311 -0.00076433 0.00200466
1778556232.348685 0.01604064 -0.00511481 0.00242904 -0.00063253 0.00014281 0.00230635
1778556232.415401 0.01604062 -0.00511480 0.00242904 -0.00024848 -0.00042835 0.00203599
1778556232.482118 0.01604061 -0.00511480 0.00242904 0.00123347 0.00028688 0.00202265
1778556232.548835 0.01604061 -0.00511480 0.00242904 0.00088390 0.00053491 0.00253773
1778556232.615551 0.01604061 -0.00511480 0.00242904 -0.00186912 -0.00026344 0.00197142
1778556232.682268 0.01604061 -0.00511480 0.00242904 0.00266082 -0.00030299 0.00218900
1778556232.748985 0.01604060 -0.00511480 0.00242903 -0.00147942 0.00062649 0.00199160
1778556232.815702 0.01604058 -0.00511479 0.00242903 0.00212691 -0.00075133 0.00268513
1778556232.882418 0.01604058 -0.00511479 0.00242903 -0.00285422 0.00116079 0.00193419
1778556232.949134 0.01604058 -0.00511479 0.00242904 -0.00012670 -0.00039501 0.00248349
1778556233.015850 0.01604058 -0.00511479 0.00242904 0.00192677 -0.00029181 0.00261380
1778556233.082565 0.01604059 -0.00511480 0.00242904 -0.00149293 0.00069378 0.00147199
1778556233.149280 0.01604058 -0.00511480 0.00242904 -0.00170743 -0.00037422 0.00152234
1778556233.215995 0.01604057 -0.00511479 0.00242904 0.00093265 -0.00095559 0.00235274
1778556233.282711 0.01604058 -0.00511479 0.00242904 0.00096281 0.00112101 0.00206486
1778556233.349426 0.01604058 -0.00511480 0.00242903 -0.00217337 -0.00028340 0.00200907
1778556233.416141 0.01604058 -0.00511479 0.00242903 0.00072797 -0.00025304 0.00217597
1778556233.482856 0.01604058 -0.00511479 0.00242903 -0.00007775 -0.00023347 0.00247286
1778556233.549571 0.01604058 -0.00511480 0.00242903 0.00010832 0.00087356 0.00193734
1778556233.616286 0.01604058 -0.00511479 0.00242903 -0.00005165 -0.00051670 0.00253467
1778556233.683002 0.01604059 -0.00511479 0.00242904 -0.00019072 0.00059773 0.00237973
1778556233.749717 0.01604059 -0.00511479 0.00242904 -0.00072182 -0.00000330 0.00197476
1778556233.816432 0.01604059 -0.00511479 0.00242904 0.00084596 -0.00042097 0.00190444
1778556233.883147 0.01604059 -0.00511479 0.00242903 -0.00044349 -0.00132214 0.00202486
1778556233.949862 0.01604059 -0.00511479 0.00242904 0.00181627 -0.00011632 0.00158332
1778556234.016578 0.01604059 -0.00511479 0.00242904 -0.00177370 0.00106447 0.00223968
1778556234.083294 0.01604059 -0.00511479 0.00242904 -0.00020470 0.00026653 0.00110567
1778556234.150010 0.01604059 -0.00511479 0.00242903 -0.00067118 -0.00038691 0.00229462
1778556234.216726 0.01604065 -0.00511480 0.00242907 -0.00025611 0.00013377 0.00197438
1778556234.283441 0.01604064 -0.00511480 0.00242907 -0.00021085 -0.00032293 0.00170062
1778556234.350157 0.01604065 -0.00511480 0.00242907 0.00005344 -0.00166430 0.00211919
1778556234.416873 0.01604065 -0.00511480 0.00242907 -0.00058904 0.00016469 0.00293639
1778556234.483589 0.01604065 -0.00511481 0.00242908 -0.00025020 0.00098803 0.00174140
1778556234.550305 0.01604065 -0.00511481 0.00242908 0.00057838 0.00023123 0.00233940
1778556234.617021 0.01604066 -0.00511481 0.00242907 -0.00123959 -0.00066220 0.00163999
1778556234.683736 0.01604066 -0.00511481 0.00242907 0.00168474 0.00027693 0.00248583
1778556234.750452 0.01604065 -0.00511481 0.00242907 -0.00094609 -0.00076640 0.00180752
1778556234.817168 0.01604065 -0.00511481 0.00242907 0.00129657 0.00061415 0.00258459
1778556234.883884 0.01604064 -0.00511481 0.00242907 0.00116457 -0.00022112 0.00246300
1778556234.950600 0.01604065 -0.00511481 0.00242907 -0.00152678 -0.00019089 0.00147455
1778556235.017316 0.01604064 -0.00511480 0.00242906 0.00111319 -0.00179507 0.00173007
1778556235.084032 0.01604065 -0.00511481 0.00242908 0.00015207 0.00154622 0.00193264
1778556235.150748 0.01604065 -0.00511481 0.00242906 -0.00027159 0.00030080 0.00156824
1778556235.217463 0.01604065 -0.00511482 0.00242907 -0.00171205 -0.00028296 0.00167311
1778556235.284179 0.01604066 -0.00511483 0.00242908 0.00184116 0.00058660 0.00169095
1778556235.350895 0.01604066 -0.00511483 0.00242908 0.00100005 0.00073271 0.00206091
1778556235.417611 0.01604069 -0.00511482 0.00242907 0.00005201 -0.00022824 0.00179772
1778556235.484327 0.01604069 -0.00511482 0.00242907 -0.00006575 0.00008131 0.00189532
1778556235.551043 0.01604069 -0.00511482 0.00242907 -0.00126392 0.00039604 0.00163796
1778556235.617759 0.01604068 -0.00511482 0.00242907 0.00139247 0.00085511 0.00182781
1778556235.684474 0.01604069 -0.00511482 0.00242907 -0.00169241 -0.00083834 0.00160608
1778556235.751190 0.01604069 -0.00511482 0.00242907 -0.00012671 0.00023306 0.00241214
1778556235.817906 0.01604068 -0.00511482 0.00242907 -0.00086759 -0.00006040 0.00177835
1778556235.884622 0.01604068 -0.00511482 0.00242907 0.00124398 0.00044876 0.00184430
1778556235.951338 0.01604066 -0.00511481 0.00242906 0.00024452 0.00038631 0.00170854
1778556236.018054 0.01604066 -0.00511481 0.00242906 0.00074239 -0.00037421 0.00207200
1778556236.084769 0.01604065 -0.00511481 0.00242906 -0.00017597 -0.00073257 0.00168995
1778556236.151486 0.01604067 -0.00511481 0.00242905 -0.00031381 0.00077618 0.00203159
1778556236.218201 0.01604068 -0.00511481 0.00242906 -0.00010882 0.00069888 0.00154500
1778556236.284918 0.01604068 -0.00511481 0.00242905 -0.00066401 -0.00070703 0.00189948
1778556236.351633 0.01604068 -0.00511481 0.00242906 0.00113895 0.00104672 0.00190117
1778556236.418349 0.01604069 -0.00511481 0.00242907 0.00037685 0.00060015 0.00157538
1778556236.485065 0.01604069 -0.00511482 0.00242908 0.00011991 -0.00104978 0.00216654
1778556236.551781 0.01604068 -0.00511481 0.00242907 0.00023772 -0.00065714 0.00209126
1778556236.618497 0.01604068 -0.00511481 0.00242907 -0.00042285 0.00014806 0.00129736
