timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778192719.608099 0.13061662 0.16570435 0.00427644 -0.00017416 0.00007715 -0.00290598
1778192719.674806 0.13061662 0.16570436 0.00427644 -0.00025819 -0.00054466 -0.00289261
1778192719.741513 0.13061662 0.16570433 0.00427645 -0.00093500 -0.00024155 -0.00299984
1778192719.808220 0.13061662 0.16570433 0.00427645 0.00003795 -0.00015732 -0.00324324
1778192719.874927 0.13061662 0.16570433 0.00427645 0.00010437 0.00018851 -0.00306069
1778192719.941633 0.13061662 0.16570433 0.00427645 -0.00096935 0.00048432 -0.00290094
1778192720.008340 0.13061662 0.16570433 0.00427645 -0.00039843 -0.00028014 -0.00296219
1778192720.075046 0.13061662 0.16570433 0.00427645 -0.00004746 -0.00093978 -0.00322688
1778192720.141752 0.13061662 0.16570433 0.00427645 -0.00055565 -0.00004366 -0.00297627
1778192720.208458 0.13061661 0.16570433 0.00427645 -0.00015381 0.00011559 -0.00316885
1778192720.275164 0.13061661 0.16570433 0.00427645 0.00018070 0.00017785 -0.00325400
1778192720.341869 0.13061661 0.16570432 0.00427645 -0.00084108 0.00018160 -0.00288390
1778192720.408574 0.13061661 0.16570432 0.00427645 -0.00057300 -0.00058472 -0.00274951
1778192720.475285 0.13061661 0.16570433 0.00427645 0.00017572 -0.00083844 -0.00318334
1778192720.542117 0.13061661 0.16570433 0.00427645 -0.00036510 -0.00000663 -0.00297482
1778192720.608912 0.13061661 0.16570432 0.00427645 -0.00040712 0.00060303 -0.00312643
1778192720.675709 0.13061661 0.16570432 0.00427645 0.00003714 0.00022258 -0.00299970
1778192720.742506 0.13061661 0.16570432 0.00427645 -0.00033196 -0.00010583 -0.00294980
1778192720.809305 0.13061661 0.16570431 0.00427645 -0.00069535 -0.00061407 -0.00293775
1778192720.876105 0.13061661 0.16570431 0.00427645 0.00012049 -0.00055602 -0.00307433
1778192720.942906 0.13061661 0.16570431 0.00427645 -0.00044557 0.00010217 -0.00306974
1778192721.009709 0.13061661 0.16570431 0.00427645 -0.00087821 0.00056499 -0.00296850
1778192721.076513 0.13061662 0.16570433 0.00427645 0.00021669 -0.00052651 -0.00311177
1778192721.143318 0.13061662 0.16570433 0.00427645 -0.00017035 -0.00071646 -0.00319003
1778192721.210124 0.13061662 0.16570433 0.00427645 -0.00051691 -0.00049125 -0.00319324
1778192721.276932 0.13061662 0.16570433 0.00427645 0.00019890 -0.00041300 -0.00317547
1778192721.343741 0.13061662 0.16570433 0.00427645 -0.00025879 0.00025417 -0.00310973
1778192721.410551 0.13061662 0.16570433 0.00427645 -0.00081744 0.00038347 -0.00267074
1778192721.477318 0.13061662 0.16570433 0.00427645 0.00009190 -0.00050747 -0.00287222
1778192721.544014 0.13061662 0.16570432 0.00427645 -0.00009098 -0.00064354 -0.00301971
1778192721.610718 0.13061662 0.16570432 0.00427645 -0.00096270 -0.00007051 -0.00257991
1778192721.677423 0.13061662 0.16570432 0.00427645 -0.00019466 0.00002177 -0.00310051
1778192721.744128 0.13061662 0.16570432 0.00427645 -0.00003839 0.00033390 -0.00282633
1778192721.810833 0.13061662 0.16570432 0.00427645 -0.00062158 0.00035463 -0.00268830
1778192721.877537 0.13061662 0.16570432 0.00427645 0.00004908 -0.00052060 -0.00280824
1778192721.944241 0.13061662 0.16570432 0.00427645 -0.00004547 -0.00071692 -0.00317140
1778192722.010945 0.13061662 0.16570432 0.00427646 -0.00086673 0.00021794 -0.00300663
1778192722.077648 0.13061662 0.16570432 0.00427646 -0.00013218 0.00039899 -0.00296779
1778192722.144351 0.13061662 0.16570432 0.00427645 0.00312934 -0.00038913 -0.00215662
1778192722.211055 0.13061662 0.16570432 0.00427646 0.00000982 -0.00053576 -0.00232032
1778192722.277758 0.13061662 0.16570432 0.00427646 0.00014299 -0.00084781 -0.00274253
1778192722.344460 0.13061662 0.16570432 0.00427646 0.00035555 -0.00058470 -0.00309762
1778192722.411163 0.13061663 0.16570434 0.00427645 -0.00045854 0.00034161 -0.00295119
1778192722.477876 0.13061661 0.16570433 0.00427645 -0.00009160 0.00044584 -0.00287567
1778192722.544600 0.13061661 0.16570431 0.00427645 0.00055020 -0.00017184 -0.00309443
1778192722.611450 0.13061661 0.16570431 0.00427645 -0.00050300 -0.00027434 -0.00304872
1778192722.678226 0.13061661 0.16570431 0.00427645 -0.00064453 -0.00050469 -0.00276646
1778192722.745002 0.13061661 0.16570431 0.00427645 0.00003495 -0.00043035 -0.00287744
1778192722.811779 0.13061661 0.16570429 0.00427645 -0.00012035 0.00027024 -0.00278257
1778192722.878556 0.13061661 0.16570429 0.00427645 -0.00038509 -0.00001025 -0.00265605
1778192722.945335 0.13061662 0.16570430 0.00427645 0.00019812 -0.00075159 -0.00277487
1778192723.012114 0.13061662 0.16570430 0.00427645 -0.00046896 -0.00054391 -0.00318108
1778192723.078893 0.13061662 0.16570430 0.00427645 -0.00092354 -0.00018375 -0.00281350
1778192723.145674 0.13061662 0.16570430 0.00427645 0.00026485 -0.00014128 -0.00296877
1778192723.212455 0.13061662 0.16570430 0.00427645 0.00011819 0.00020902 -0.00280617
1778192723.279236 0.13061662 0.16570430 0.00427645 -0.00045530 0.00025956 -0.00277708
1778192723.346019 0.13061662 0.16570429 0.00427645 0.00009120 -0.00038747 -0.00294056
1778192723.412802 0.13061662 0.16570429 0.00427645 -0.00017520 -0.00047555 -0.00288548
1778192723.479558 0.13061662 0.16570429 0.00427645 -0.00081001 0.00001778 -0.00269282
1778192723.546287 0.13061662 0.16570429 0.00427645 0.00023139 0.00023256 -0.00286822
1778192723.612987 0.13061662 0.16570429 0.00427645 0.00044540 0.00005157 -0.00266996
1778192723.679687 0.13061662 0.16570429 0.00427645 -0.00172804 0.00024093 -0.00207179
1778192723.746386 0.13061661 0.16570429 0.00427645 0.00019098 -0.00092271 -0.00300234
1778192723.813086 0.13061662 0.16570429 0.00427645 0.00035381 -0.00025277 -0.00353457
1778192723.879784 0.13061662 0.16570429 0.00427645 -0.00030661 0.00007444 -0.00297014
1778192723.946483 0.13061662 0.16570429 0.00427645 0.00034492 0.00021122 -0.00307930
1778192724.013181 0.13061662 0.16570429 0.00427645 0.00030191 -0.00011751 -0.00310434
1778192724.079879 0.13061662 0.16570429 0.00427645 -0.00075978 -0.00009994 -0.00258679
1778192724.146577 0.13061662 0.16570429 0.00427645 -0.00022195 -0.00029146 -0.00285194
1778192724.213274 0.13061662 0.16570429 0.00427645 0.00054474 -0.00043609 -0.00360785
1778192724.279971 0.13061662 0.16570429 0.00427645 -0.00088615 0.00034978 -0.00259182
1778192724.346668 0.13061662 0.16570429 0.00427645 -0.00051258 0.00018519 -0.00272193
1778192724.413364 0.13061662 0.16570429 0.00427645 0.00029528 -0.00059366 -0.00313781
1778192724.480060 0.13061664 0.16570433 0.00427645 -0.00217074 -0.00015147 -0.00193947
1778192724.546756 0.13061664 0.16570433 0.00427645 -0.00052667 0.00001003 -0.00276162
1778192724.613454 0.13061664 0.16570433 0.00427645 0.00023877 0.00002873 -0.00318235
1778192724.680152 0.13061664 0.16570433 0.00427645 -0.00046901 0.00041562 -0.00276971
1778192724.746849 0.13061664 0.16570433 0.00427645 -0.00071639 0.00009583 -0.00255767
1778192724.813545 0.13061664 0.16570433 0.00427645 0.00010377 -0.00030433 -0.00300199
1778192724.880242 0.13061664 0.16570433 0.00427645 -0.00026599 -0.00034151 -0.00272482
1778192724.946938 0.13061664 0.16570433 0.00427645 -0.00047198 -0.00027280 -0.00278700
1778192725.013633 0.13061664 0.16570433 0.00427645 0.00033046 -0.00020717 -0.00319835
1778192725.113677 0.13061664 0.16570433 0.00427645 -0.00016057 -0.00000028 -0.00276210
1778192725.180372 0.13061664 0.16570433 0.00427645 -0.00047422 -0.00033385 -0.00276583
1778192725.247066 0.13061664 0.16570432 0.00427645 -0.00082471 -0.00038981 -0.00245024
1778192725.313760 0.13061664 0.16570433 0.00427645 0.00018251 -0.00036177 -0.00319094
1778192725.380454 0.13061664 0.16570433 0.00427645 0.00004383 0.00012419 -0.00312967
1778192725.447148 0.13061664 0.16570433 0.00427645 -0.00077280 0.00029402 -0.00248073
1778192725.513841 0.13061664 0.16570433 0.00427645 0.00023249 0.00000229 -0.00303174
1778192725.580549 0.13061664 0.16570433 0.00427645 0.00002072 -0.00039698 -0.00303787
1778192725.647272 0.13061664 0.16570430 0.00427645 -0.00129575 -0.00007429 -0.00215249
1778192725.713994 0.13061664 0.16570430 0.00427645 -0.00031710 -0.00002986 -0.00256665
1778192725.780717 0.13061664 0.16570430 0.00427645 -0.00013908 0.00023169 -0.00280245
1778192725.847440 0.13061664 0.16570430 0.00427645 -0.00083150 0.00010546 -0.00241657
1778192725.914162 0.13061664 0.16570430 0.00427645 -0.00014538 -0.00023832 -0.00285247
1778192725.980885 0.13061664 0.16570430 0.00427645 0.00019343 -0.00046312 -0.00312171
1778192726.047607 0.13061664 0.16570430 0.00427645 -0.00256609 0.00050709 -0.00169928
1778192726.114330 0.13061664 0.16570429 0.00427645 -0.00056514 0.00052164 -0.00249175
1778192726.181052 0.13061664 0.16570429 0.00427645 -0.00015588 0.00045198 -0.00280662
1778192726.247775 0.13061664 0.16570429 0.00427645 -0.00083954 0.00015091 -0.00242270
1778192726.314497 0.13061664 0.16570429 0.00427645 -0.00041877 -0.00028132 -0.00260067
1778192726.381220 0.13061664 0.16570427 0.00427645 0.00013482 -0.00028559 -0.00330171
1778192726.447942 0.13061664 0.16570427 0.00427645 -0.00072780 -0.00011396 -0.00284598
1778192726.514665 0.13061664 0.16570427 0.00427645 -0.00047836 0.00015064 -0.00265480
1778192726.581392 0.13061664 0.16570429 0.00427645 0.00035734 -0.00016381 -0.00296185
1778192726.648123 0.13061664 0.16570428 0.00427645 -0.00043563 -0.00036469 -0.00245469
1778192726.714854 0.13061664 0.16570428 0.00427645 -0.00058946 -0.00047466 -0.00237606
1778192726.781585 0.13061664 0.16570428 0.00427645 0.00020082 -0.00035009 -0.00284910
1778192726.848316 0.13061665 0.16570428 0.00427645 -0.00038883 -0.00016124 -0.00265815
1778192726.915047 0.13061665 0.16570428 0.00427645 -0.00051088 -0.00006793 -0.00234711
1778192726.981779 0.13061665 0.16570428 0.00427645 0.00043871 -0.00041786 -0.00294918
1778192727.048511 0.13061665 0.16570428 0.00427645 -0.00006268 -0.00051477 -0.00274955
1778192727.115242 0.13061665 0.16570428 0.00427645 -0.00073618 -0.00048721 -0.00239051
1778192727.181974 0.13061664 0.16570428 0.00427645 0.00002302 -0.00013955 -0.00297914
1778192727.248706 0.13061664 0.16570428 0.00427645 0.00008916 0.00007673 -0.00295165
1778192727.315437 0.13061664 0.16570425 0.00427645 -0.00068817 -0.00032133 -0.00223050
1778192727.382169 0.13061664 0.16570426 0.00427645 0.00013815 -0.00051977 -0.00289410
1778192727.448901 0.13061664 0.16570426 0.00427645 0.00007186 -0.00045013 -0.00284356
1778192727.548999 0.13061664 0.16570425 0.00427645 -0.00028178 -0.00014594 -0.00291786
1778192727.615760 0.13061664 0.16570425 0.00427645 -0.00087926 -0.00004841 -0.00226242
1778192727.682522 0.13061666 0.16570430 0.00427647 0.00008959 -0.00014364 -0.00264868
1778192727.749283 0.13061666 0.16570430 0.00427647 0.00014510 -0.00038330 -0.00285240
1778192727.816046 0.13061666 0.16570430 0.00427647 -0.00086066 -0.00051103 -0.00229383
1778192727.882808 0.13061666 0.16570430 0.00427647 -0.00024445 -0.00018653 -0.00271831
1778192727.949572 0.13061666 0.16570430 0.00427647 0.00031811 -0.00000018 -0.00300845
1778192728.016335 0.13061666 0.16570430 0.00427647 -0.00057025 -0.00021107 -0.00230105
1778192728.083099 0.13061666 0.16570429 0.00427647 -0.00007816 -0.00026111 -0.00259669
1778192728.149863 0.13061666 0.16570429 0.00427647 0.00021824 -0.00031167 -0.00291503
1778192728.216629 0.13061666 0.16570429 0.00427647 -0.00068193 -0.00045881 -0.00247943
1778192728.283394 0.13061666 0.16570429 0.00427647 -0.00034780 -0.00021983 -0.00253344
1778192728.350160 0.13061667 0.16570430 0.00427647 0.00031531 -0.00026598 -0.00295553
1778192728.416926 0.13061667 0.16570430 0.00427647 -0.00045781 -0.00023869 -0.00248791
1778192728.483693 0.13061667 0.16570430 0.00427647 -0.00058307 -0.00037378 -0.00245181
1778192728.550460 0.13061667 0.16570430 0.00427647 0.00019633 -0.00057900 -0.00296474
1778192728.617146 0.13061667 0.16570430 0.00427647 -0.00038813 -0.00034072 -0.00267240
1778192728.683833 0.13061667 0.16570430 0.00427647 -0.00040113 -0.00013920 -0.00248012
1778192728.750519 0.13061667 0.16570429 0.00427647 0.00033231 -0.00020513 -0.00299501
1778192728.817204 0.13061667 0.16570430 0.00427647 -0.00018840 -0.00044071 -0.00266242
1778192728.883889 0.13061667 0.16570430 0.00427647 -0.00079782 -0.00051814 -0.00220169
1778192728.950573 0.13061667 0.16570430 0.00427647 0.00100070 -0.00035919 -0.00337986
1778192729.017256 0.13061668 0.16570432 0.00427648 0.00037714 -0.00029807 -0.00322282
1778192729.083940 0.13061668 0.16570431 0.00427648 -0.00033421 -0.00009294 -0.00278889
1778192729.150623 0.13061665 0.16570427 0.00427646 0.00034722 -0.00017440 -0.00302204
1778192729.217305 0.13061666 0.16570427 0.00427646 0.00001935 -0.00032589 -0.00302749
1778192729.283986 0.13061666 0.16570427 0.00427646 -0.00083289 -0.00050973 -0.00245008
1778192729.350667 0.13061666 0.16570427 0.00427646 0.00011478 -0.00030928 -0.00291178
1778192729.417348 0.13061666 0.16570427 0.00427646 0.00024145 -0.00033724 -0.00302266
1778192729.484028 0.13061666 0.16570426 0.00427646 -0.00114801 0.00003596 -0.00251685
1778192729.550708 0.13061666 0.16570426 0.00427646 -0.00051161 -0.00020630 -0.00242816
1778192729.617424 0.13061666 0.16570426 0.00427646 -0.00018323 -0.00037792 -0.00257805
1778192729.684131 0.13061666 0.16570426 0.00427646 -0.00088394 -0.00023646 -0.00240440
1778192729.750837 0.13061666 0.16570426 0.00427646 -0.00017536 -0.00005499 -0.00261146
1778192729.817544 0.13061666 0.16570427 0.00427646 0.00024794 0.00013160 -0.00262698
1778192729.884250 0.13061666 0.16570427 0.00427646 -0.00066011 -0.00003291 -0.00250867
1778192729.950956 0.13061666 0.16570427 0.00427646 -0.00026797 -0.00014998 -0.00232657
1778192730.017662 0.13061666 0.16570427 0.00427646 0.00026178 -0.00042810 -0.00250490
1778192730.084367 0.13061667 0.16570426 0.00427645 -0.00039196 -0.00032804 -0.00252475
1778192730.151072 0.13061667 0.16570426 0.00427645 -0.00023742 -0.00023545 -0.00254772
1778192730.251129 0.13061667 0.16570426 0.00427645 -0.00035414 -0.00029312 -0.00239114
1778192730.317834 0.13061667 0.16570426 0.00427645 0.00038964 -0.00021488 -0.00246046
1778192730.417890 0.13061667 0.16570426 0.00427645 0.00022035 -0.00027753 -0.00290125
1778192730.484594 0.13061667 0.16570426 0.00427645 -0.00043876 -0.00006368 -0.00276681
1778192730.551297 0.13061667 0.16570426 0.00427645 -0.00058859 0.00004757 -0.00254949
1778192730.617996 0.13061667 0.16570426 0.00427645 0.00018530 -0.00006079 -0.00260068
1778192730.684690 0.13061667 0.16570426 0.00427645 -0.00012721 -0.00032574 -0.00253664
1778192730.751383 0.13061667 0.16570426 0.00427645 -0.00051489 -0.00039067 -0.00255170
1778192730.818076 0.13061667 0.16570426 0.00427645 0.00026426 -0.00032376 -0.00268364
1778192730.884768 0.13061667 0.16570426 0.00427646 -0.00034459 -0.00013660 -0.00281593
1778192730.951461 0.13061667 0.16570426 0.00427646 -0.00090191 -0.00002460 -0.00251087
1778192731.018153 0.13061667 0.16570426 0.00427646 0.00006836 -0.00016398 -0.00239644
1778192731.084845 0.13061667 0.16570426 0.00427646 -0.00006110 -0.00041834 -0.00257095
1778192731.151536 0.13061667 0.16570426 0.00427646 -0.00067823 -0.00037880 -0.00257410
1778192731.218227 0.13061667 0.16570426 0.00427646 0.00009330 -0.00021304 -0.00279324
1778192731.284918 0.13061667 0.16570426 0.00427646 0.00012700 -0.00007013 -0.00261891
1778192731.384953 0.13061667 0.16570426 0.00427646 0.00012119 -0.00023732 -0.00254850
1778192731.451643 0.13061667 0.16570426 0.00427646 -0.00052305 -0.00036644 -0.00237935
1778192731.518332 0.13061667 0.16570426 0.00427646 0.00011991 -0.00023510 -0.00264271
1778192731.585022 0.13061667 0.16570426 0.00427646 0.00017658 -0.00011458 -0.00265580
1778192731.651742 0.13061667 0.16570426 0.00427646 -0.00062052 0.00009358 -0.00245731
1778192731.718463 0.13061667 0.16570426 0.00427646 -0.00006545 0.00022605 -0.00245968
1778192731.818544 0.13061668 0.16570426 0.00427646 -0.00027524 -0.00030335 -0.00232296
1778192731.885264 0.13061668 0.16570426 0.00427646 0.00021023 -0.00034137 -0.00258191
1778192731.951984 0.13061668 0.16570426 0.00427646 -0.00070351 -0.00030423 -0.00234213
1778192732.018704 0.13061668 0.16570426 0.00427646 -0.00032520 -0.00009287 -0.00240031
1778192732.085424 0.13061668 0.16570426 0.00427646 0.00041685 -0.00000917 -0.00266684
1778192732.152144 0.13061668 0.16570426 0.00427646 -0.00041328 -0.00022265 -0.00250638
1778192732.218864 0.13061668 0.16570426 0.00427646 -0.00043924 -0.00016064 -0.00255755
1778192732.285583 0.13061668 0.16570426 0.00427646 0.00027202 -0.00012673 -0.00265136
1778192732.352303 0.13061668 0.16570426 0.00427646 -0.00045909 -0.00014940 -0.00254128
1778192732.419023 0.13061668 0.16570426 0.00427646 -0.00038671 0.00001994 -0.00233552
1778192732.485742 0.13061668 0.16570426 0.00427646 0.00037156 -0.00016895 -0.00249119
1778192732.552461 0.13061668 0.16570426 0.00427646 -0.00025601 -0.00017795 -0.00238217
1778192732.619162 0.13061668 0.16570426 0.00427646 -0.00053487 -0.00039619 -0.00239615
1778192732.685845 0.13061668 0.16570426 0.00427646 0.00034214 -0.00036121 -0.00244154
1778192732.752527 0.13061668 0.16570426 0.00427646 0.00007811 0.00012239 -0.00241261
1778192732.819210 0.13061669 0.16570425 0.00427646 -0.00049119 -0.00013189 -0.00212376
1778192732.919231 0.13061669 0.16570425 0.00427646 -0.00036649 -0.00008995 -0.00224413
1778192732.985911 0.13061669 0.16570425 0.00427646 0.00044377 -0.00019853 -0.00230280
1778192733.052591 0.13061669 0.16570425 0.00427646 0.00024277 -0.00006411 -0.00259400
1778192733.119270 0.13061669 0.16570425 0.00427646 -0.00045402 -0.00006417 -0.00221014
1778192733.185949 0.13061669 0.16570425 0.00427646 0.00041714 0.00002434 -0.00216871
1778192733.252627 0.13061669 0.16570425 0.00427646 0.00012594 0.00002886 -0.00240616
1778192733.319304 0.13061669 0.16570425 0.00427646 -0.00088886 -0.00020482 -0.00216189
1778192733.385981 0.13061669 0.16570428 0.00427647 0.00016214 -0.00006696 -0.00229521
1778192733.452657 0.13061669 0.16570428 0.00427647 0.00036104 0.00001204 -0.00243930
1778192733.519333 0.13061669 0.16570428 0.00427647 -0.00042470 -0.00006115 -0.00223807
1778192733.586008 0.13061669 0.16570428 0.00427647 0.00009692 -0.00007718 -0.00230621
1778192733.652833 0.13061669 0.16570428 0.00427647 0.00020116 -0.00009466 -0.00235027
1778192733.719660 0.13061669 0.16570428 0.00427647 -0.00078042 -0.00036041 -0.00220280
1778192733.786487 0.13061669 0.16570427 0.00427647 -0.00120086 -0.00041317 -0.00219902
1778192733.886731 0.13061669 0.16570427 0.00427647 -0.00057397 0.00014661 -0.00240053
1778192733.953562 0.13061669 0.16570427 0.00427647 -0.00003262 -0.00003040 -0.00238463
1778192734.020394 0.13061669 0.16570427 0.00427647 -0.00093077 -0.00009999 -0.00221918
1778192734.087228 0.13061669 0.16570426 0.00427646 -0.00049203 -0.00017280 -0.00247356
1778192734.154063 0.13061669 0.16570426 0.00427646 0.00025016 -0.00009580 -0.00258205
1778192734.220899 0.13061669 0.16570426 0.00427646 -0.00053995 -0.00010877 -0.00230679
1778192734.287736 0.13061669 0.16570425 0.00427645 -0.00049486 0.00009907 -0.00230368
1778192734.354575 0.13061669 0.16570424 0.00427645 0.00023761 0.00006738 -0.00258248
1778192734.421415 0.13061669 0.16570424 0.00427645 -0.00054291 -0.00014785 -0.00223850
1778192734.488257 0.13061669 0.16570424 0.00427645 -0.00044271 -0.00015011 -0.00228998
1778192734.555099 0.13061669 0.16570424 0.00427645 0.00057826 0.00014003 -0.00257283
1778192734.621862 0.13061670 0.16570423 0.00427645 -0.00016341 0.00006674 -0.00261965
1778192734.688545 0.13061670 0.16570423 0.00427645 -0.00052291 -0.00023654 -0.00235523
1778192734.755228 0.13061671 0.16570423 0.00427645 0.00042655 -0.00013622 -0.00249146
1778192734.821910 0.13061671 0.16570423 0.00427645 0.00003999 -0.00007386 -0.00246655
1778192734.888592 0.13061671 0.16570423 0.00427645 -0.00055771 -0.00017615 -0.00214950
1778192734.955273 0.13061671 0.16570422 0.00427644 0.00061393 -0.00000421 -0.00253977
1778192735.021954 0.13061670 0.16570422 0.00427645 0.00018623 0.00011337 -0.00246442
1778192735.088634 0.13061671 0.16570422 0.00427645 -0.00052291 -0.00026547 -0.00201681
1778192735.155314 0.13061671 0.16570422 0.00427645 0.00033967 -0.00029137 -0.00224621
1778192735.221993 0.13061671 0.16570422 0.00427645 0.00018922 -0.00025324 -0.00237810
1778192735.322012 0.13061671 0.16570422 0.00427645 0.00002850 -0.00012197 -0.00232929
1778192735.388690 0.13061671 0.16570422 0.00427645 -0.00079947 -0.00019119 -0.00191952
1778192735.455368 0.13061671 0.16570422 0.00427645 0.00087424 -0.00005341 -0.00243389
1778192735.522045 0.13061671 0.16570422 0.00427645 0.00070029 -0.00003439 -0.00237470
1778192735.588722 0.13061671 0.16570422 0.00427646 -0.00042514 -0.00010857 -0.00217854
1778192735.688716 0.13061672 0.16570423 0.00427647 -0.00029556 -0.00013237 -0.00203191
1778192735.755384 0.13061672 0.16570423 0.00427647 0.00020508 0.00008597 -0.00220365
1778192735.822052 0.13061672 0.16570423 0.00427647 0.00043859 -0.00008599 -0.00221081
1778192735.888718 0.13061672 0.16570423 0.00427647 -0.00063804 -0.00033262 -0.00209827
1778192735.955384 0.13061672 0.16570423 0.00427647 -0.00013258 -0.00032591 -0.00219572
1778192736.022049 0.13061672 0.16570423 0.00427647 0.00031884 -0.00002605 -0.00217373
1778192736.088714 0.13061672 0.16570422 0.00427645 -0.00069686 -0.00009616 -0.00214106
1778192736.155377 0.13061672 0.16570422 0.00427646 -0.00013425 -0.00010432 -0.00216823
1778192736.255371 0.13061673 0.16570422 0.00427646 -0.00024237 -0.00038064 -0.00225422
1778192736.322032 0.13061673 0.16570422 0.00427646 0.00026623 -0.00025811 -0.00225367
1778192736.388693 0.13061673 0.16570421 0.00427643 -0.00071740 -0.00020151 -0.00201170
1778192736.455353 0.13061673 0.16570421 0.00427643 -0.00046266 -0.00013971 -0.00197073
1778192736.522041 0.13061673 0.16570421 0.00427643 0.00036810 -0.00001263 -0.00210428
1778192736.588756 0.13061673 0.16570420 0.00427643 -0.00040014 -0.00010361 -0.00204054
1778192736.655646 0.13061673 0.16570420 0.00427642 -0.00048648 -0.00037358 -0.00200557
1778192736.722450 0.13061673 0.16570420 0.00427642 0.00048434 -0.00007175 -0.00195325
1778192736.789256 0.13061673 0.16570420 0.00427642 -0.00023392 -0.00004898 -0.00191842
1778192736.856063 0.13061673 0.16570420 0.00427642 -0.00042316 -0.00031299 -0.00194813
1778192736.922872 0.13061673 0.16570420 0.00427642 0.00061081 -0.00000843 -0.00211595
1778192736.989681 0.13061673 0.16570420 0.00427643 -0.00021444 -0.00017620 -0.00193318
1778192737.056493 0.13061673 0.16570420 0.00427643 -0.00063380 -0.00026837 -0.00193192
1778192737.123305 0.13061673 0.16570420 0.00427643 0.00038198 -0.00009103 -0.00191690
1778192737.190119 0.13061673 0.16570420 0.00427643 -0.00013618 0.00007615 -0.00204567
1778192737.256935 0.13061673 0.16570420 0.00427643 -0.00194678 -0.00072490 -0.00137568
1778192737.323751 0.13061673 0.16570417 0.00427641 0.00057922 0.00001110 -0.00196835
1778192737.390569 0.13061673 0.16570417 0.00427641 0.00017246 -0.00023379 -0.00208569
1778192737.457388 0.13061673 0.16570418 0.00427642 -0.00101581 -0.00034743 -0.00187764
1778192737.524208 0.13061673 0.16570418 0.00427642 0.00026818 -0.00006717 -0.00206029
1778192737.590934 0.13061673 0.16570418 0.00427642 0.00011664 -0.00012582 -0.00205745
1778192737.657607 0.13061673 0.16570418 0.00427642 -0.00081664 -0.00032348 -0.00195534
1778192737.724279 0.13061673 0.16570417 0.00427642 0.00167086 0.00028815 -0.00203532
1778192737.790951 0.13061673 0.16570417 0.00427642 0.00113489 -0.00001013 -0.00235364
1778192737.857622 0.13061673 0.16570417 0.00427642 -0.00082506 -0.00041228 -0.00182084
1778192737.924292 0.13061673 0.16570417 0.00427642 0.00020067 -0.00004060 -0.00194817
1778192737.990961 0.13061673 0.16570418 0.00427642 0.00030395 -0.00006924 -0.00203096
1778192738.057630 0.13061674 0.16570418 0.00427642 -0.00225740 -0.00024603 -0.00077612
1778192738.124297 0.13061674 0.16570418 0.00427642 -0.00115934 -0.00016564 -0.00119855
1778192738.190964 0.13061673 0.16570418 0.00427642 -0.00001520 0.00005069 -0.00166262
1778192738.257630 0.13061674 0.16570420 0.00427643 -0.00197930 -0.00057943 -0.00056707
1778192738.324296 0.13061674 0.16570420 0.00427643 -0.00084080 -0.00015523 -0.00082672
1778192738.390960 0.13061674 0.16570420 0.00427643 -0.00000010 -0.00007670 -0.00119030
1778192738.457624 0.13061674 0.16570422 0.00427646 -0.00158561 -0.00051818 -0.00105552
1778192738.524287 0.13061674 0.16570422 0.00427646 0.00048637 0.00013198 -0.00126297
1778192738.590950 0.13061674 0.16570422 0.00427646 0.00090148 0.00027235 -0.00172266
1778192738.657695 0.13061674 0.16570422 0.00427646 -0.00114954 -0.00016613 -0.00146142
1778192738.724441 0.13061674 0.16570422 0.00427646 0.00008774 0.00012604 -0.00088353
1778192738.791188 0.13061674 0.16570422 0.00427646 0.00062642 0.00014357 -0.00163091
1778192738.857935 0.13061674 0.16570422 0.00427646 -0.00040826 -0.00019856 -0.00147033
1778192738.924683 0.13061674 0.16570422 0.00427646 -0.00050111 -0.00017846 -0.00156363
